,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
436,2008,China,Panama,1,22292.0,29.986548291633,0.153571912038559,7.263922518159809,2.35404896421846,107.06,2694.3,0.0,37.929961089494206,12.108949416342401,0.0,0.0,37.929961089494206,16000000.0,0.24902723735408605,70.9245876660119,11.179014377936802,17.896397956051302,1626.72469788992,2.4133416283388103,0.0,0.0,0.27403438305363603,86.52411735455,335.35400000000004,5.819295558958651,27.1056661562021,18.2235834609495,0.918836140888208,47.7794793261868,47.299811676082896,230648.0,3915246.0,14.7460799,10207100000.0,41.6239162880981,2.9,0.0,5.90029847347483,0.0,0.0,0.0,0.0,7.72914130777053,107.72913513948299,0.112349325956953,8.61164613350628,6973.928039614731,2.0,6.0,6.0,12.0,6.0,1334.0,20.9,86.0,81.2622,4.874,8.16160213569291,7.870963978482941,7.320455733441,1.7923098979246297,49.727949892271994,0.9806773549866,35.46,104.20406407255501,62.5267178351891,9.28988456655681,8.140851932041269,0.3736334625414339,1.15176181110066,75.31820869219109,5.6652596474990204,4.8115172240695,3.7749709341432
437,2008,China,Poland,20,156010.0,50.9337251061051,0.315875678697964,39.3176624224616,1.2210251387528601,105.4,3217.2,90.8874668735053,95.6738413806477,8.13715984745653,3.0243681727102296,0.0,1.76200633443216,4456000000.0,2.8802275224613796,27.3450514172981,0.277165947506882,5.654229712671451,3725.74877788007,3.21983721307095,28778.616,9.14046121593291,0.699842033121081,20.337759142790603,3287.8989999999894,14.967519554553899,56.539175394405405,10.4368288479385,3.38393212249768,14.6692297494366,124.47195233431299,142496.0,43926365.0,24.75515476,317093000000.0,24.6559865761479,4.84,109877739.94144301,12.2988619091962,967455352.874468,0.184464133726837,0.335761546814091,1.47311824782783,3.87651979083444,94.7925841681291,0.163127632784547,4.24971146966233,14001.4468819804,4.0,7.0,6.0,13.0,6.0,2295.0,6.7,99.0,15.6972,10.0,8.10681980786698,7.345530796656769,6.35289559745834,0.0136373796827091,51.629160747659505,0.304669701592825,38.884,71.047407240623,78.6019052445617,20.7773530386515,5.14087264835472,0.424858711311667,0.620741716786809,82.3574485288106,17.5278326652817,1.2209332296429098,0.11471880590771301
438,2008,China,Portugal,2,37258.6,40.7331365475019,0.115570140564986,13.3400021865092,7.904230895375531,93.68,3589.7,24.622286732202898,67.1702843570628,9.20146906819731,33.4256998966374,0.0,9.122297728222382,7840000000.0,17.241758483429,81.87672286197959,5.22365369828375,12.8530665296988,4850.83741255711,2.25408236103386,9479.195,17.0413343002175,0.230768169633341,59.5556727536423,1180.1019999999999,6.72093903824309,41.3290420295343,13.3850814085574,2.13934115865202,36.406664142370296,115.427757734776,224446.0,14049187.0,39.35861719,42153089000.0,23.5659867648134,4.76,0.0,17.3966069475369,224022682.889256,0.0889653200994627,0.0,0.0,1.73771536497524,98.2831374413896,0.11153365684027301,0.199272801495383,24815.608835662202,3.0,6.0,6.0,12.0,6.0,331.0,4.1,97.0,15.379000000000001,9.9,6.7313936234520995,7.53806512826609,7.47376155460493,0.14419127985349803,51.885637927852294,-1.34559480148316,40.641,57.842997425194206,81.3683390923563,18.6173208588919,2.77393107211731,0.9209109427022809,0.0143400487517945,83.2019774142828,14.826441573010001,1.53500648092632,1.9715810127072702
439,2008,China,Russia,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2008,China,Singapore,3,7.0,1.0,0.000123982414334351,0.857142857142857,0.14285714285714302,100.2,0.0,0.0,97.4854375913896,2.54332766018649,80.3988781551885,0.0,17.0865594362011,525000000.0,1.2584797564542,98.2467607800251,0.000348848435090258,1.75289037153981,8401.04839529561,1.4657563885911997,15082.371000000001,41.7393951694743,0.175070201561753,58.2098640146134,3285.0,1.49936467598475,67.80177890724269,15.1207115628971,0.0254129606099109,15.578144853875502,6913.42285714286,1623.0,6414800.0,38.69097461,83046700000.0,30.534075249540006,2.59,0.0,14.633238626467099,0.0,0.0,0.0,0.0,-1.49161008378701,96.6431839970095,0.000625198977602372,1.78762022808476,39721.0481819946,3.0,6.0,6.0,12.0,4.0,106.0,2.8,97.0,5.5506,4.4,7.454988544613639,8.33098628002988,8.59180470125306,5.32151708302623,50.5747043507425,0.0,0.0,342.282743729989,59.087283411402105,40.4334904411323,33.8734740046951,2.72241601025334,0.47922614746564096,47.910656222883794,51.543827110740395,41.4364172742078,0.545516666375807
441,2008,China,Slovakia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2008,China,Slovenia,5,6185.6,30.7130089374379,0.090737915298746,9.10675273088381,2.4860973187686204,89.1,5473.7,32.459296298554804,35.4594792365388,4.95152143423379,2.90261601317154,38.2523324592963,0.0975669248124886,290000000.0,1.7684005122263602,52.6485343374135,25.537196849784497,6.728682370463019,6920.244039032,2.23802128297459,2013.183,11.5994084090429,0.337418851076542,48.4470737375872,581.729999999998,10.952380952381,37.9761904761905,13.273809523809499,1.7857142857142903,36.0714285714286,100.363257199603,881.7139999999999,2054899.0,48.13192815,12408103600.0,32.6948999491189,4.76,0.0,17.982657749186497,0.0,0.0,0.0681403645964472,0.261854442390832,4.512247029717829,97.71798831723459,0.12724687930542,3.30013029911653,27501.8102703687,3.0,6.0,6.0,12.0,7.0,59.0,3.6,97.0,4.8456,9.1,7.12137404060549,7.13479316558131,6.9698740644293,0.158140843634363,50.795859407144604,0.34508301393699603,49.776,128.012905390073,78.10871979800879,20.7607596303859,2.9841406357210696,0.566209373845011,1.13052057160531,68.7808810583262,31.170399200458302,0.703620625400306,0.0487197412154371
443,2008,China,South Africa,1,971080.0,80.0501199416366,0.253907150003524,10.5515666603467,0.31324963522904303,113.15,4063.2,94.26735389540501,94.32331842250478,8.79190979927129,0.0,5.08924972311257,0.05596452709974599,298000000.0,0.11662537815191802,-10.2857036748155,2.4135225777218,9.64839157338874,4606.6294879155,3.38269102555887,8126.071999999999,1.6357744461914399,1.34293180535531,12.739257848543199,37638.0,7.65341083622788,69.3201956475509,10.3660121452707,1.1412773800241,11.521466884052801,41.556792158867005,655915.0,45000000.0,9.698117399,548442000000.0,23.150165276313896,4.87,571261347.79926,13.7040480957952,7211774387.80203,2.59577880760402,4.32020635842414,7.851873647658629,8.83150376832565,87.46448349700951,0.9087864938833471,3.19105164505264,5695.05786031968,1.0,7.0,7.0,14.0,5.0,49944.0,66.0,79.0,57.5004,14.029000000000002,8.89410881225624,7.66840097802255,6.6939126715705,1.3688116967428703,50.906815410750106,-0.00664196116339795,38.846,63.5395908708211,61.2246987628831,31.4042806644898,15.335497121096099,2.75529155387679,0.0130879007233887,67.5465436608601,15.918830948561098,8.22419623528075,0.0552796366448729
444,2008,China,Spain,71,281420.0,56.4194065757819,0.271749384048511,25.036086607858895,9.59101844426624,99.91,3573.5,16.069625504054898,60.703007929821396,8.299622481333081,38.8445484889606,18.9637209063021,5.788833936805821,38779000000.0,12.470013955971199,78.17691952659341,14.791687764748302,4.082627992288,6025.77275684571,2.36772318237408,79955.268,24.2814347918082,0.22182082287277602,53.0095660211366,11646.062,8.40195033743421,38.7678000581226,14.8697084180955,2.4992734670153998,35.461267719332206,92.1293223736969,923446.9,49623339.0,45.47863034,330352000000.0,29.595466863759498,4.1,0.0,16.0421613130743,136140916.93453702,0.008556348519872109,0.00325009974631892,0.0312527309683354,2.1354413924831,99.5883440886693,0.0255484803777182,1.11768686002978,35579.3099338804,3.0,6.0,6.0,12.0,6.0,1629.0,4.2,97.0,11.5352,8.4,7.24047600371285,8.45238328692264,8.22339177846172,1.59533049906372,50.5529784764545,0.5294731351362659,22.024,42.953498294065,71.10361834756449,28.828613495714396,7.5126882450991905,1.05566334635891,0.0677681567211847,79.0075147592197,16.5994867605855,1.6584674880834198,4.39299848019476
445,2008,China,Sudan,1,1366980.0,57.53282828282829,0.442343386493602,8.13173400673401,0.0631313131313131,99.06,567.1,0.0,73.4289865601162,21.9215401380312,0.0,0.0,73.4289865601162,0.0,0.0,-115.972042300133,0.795847409425533,66.4412531044994,98.4231778135704,0.943348388595279,0.0,0.0,0.242729696570605,99.1640029505778,370467.0,4.18410041841004,27.126917712691803,10.0418410041841,4.95118549511855,53.6959553695955,18.3833063973064,68602.5,11991469.0,0.8842174690000001,28008791000.0,24.5752677832725,2.15,0.0,7.3568768955651604,78589055.2707851,0.154616166378494,13.9339394614901,0.0,14.2495838922984,442.83324418888196,0.0,7.801963334393821,1291.52882621959,2.0,6.0,6.0,12.0,5.0,63693.0,81.0,86.0,102.0868,8.597000000000001,7.65006183521083,6.44825705979789,5.38732981670212,2.0631952090043404,50.0291893605259,1.98421623836589,67.081,38.5537913999486,68.5930238536244,25.868248340282197,3.19567128506536,10.5884424164301,3.25478748027956,93.5729842635367,6.15369416038433,2.76459401684389,0.233726021402826
446,2008,China,Sweden,7,30930.0,7.53765170346542,0.28482683211931203,6.399571087390941,0.0219330311449042,101.43,4820.5,1.49105367793241,2.4757495296676297,7.328512148585,0.40228428089183005,42.622786769317,0.582411570843396,12337000000.0,8.230482874564691,32.9994453771043,45.9086047595152,20.023569961011102,14869.3489776224,0.9903603677889701,1892.172,3.8518960883845894,0.10108095529543301,74.28336816960291,2424.6457,3.98230088495575,23.591057289240798,19.7251979506288,1.86306474149977,50.8383791336749,22.4682872739679,231336.0,10014000.0,57.80458865,830628000000.0,24.5196671743025,5.85,0.0,15.486529280358601,928381543.9424051,0.173585391901008,0.0,0.0,3.32182244558949,96.7139625757166,0.234083810100246,-0.5570476276999301,55746.8423811175,4.0,7.0,6.0,13.0,6.0,282.0,3.2,98.0,5.9024,9.9,5.771775692804719,6.19218911692295,6.822023332998871,0.7790332907701341,50.2792662244902,-0.25146776679838,15.254000000000001,68.4539574757558,86.17543716537821,13.8230491018977,5.220533766176611,0.6925573520323339,0.0015137327241225198,84.2393949606781,15.1618105737823,3.3919242662659705,0.5987944655395229
447,2008,China,Switzerland,11,15406.0,38.986739548537294,0.0531272576305871,10.2819111246078,0.5946958194149201,101.81,6413.1,0.0,1.27543409511307,6.3831374187004,1.08896712214333,41.321081210096104,0.186466972969748,1289000000.0,1.92284742526404,52.18256393809529,39.5031747118205,8.34584332887581,8305.923041970269,1.50953138366205,6428.251,15.9103285532765,0.0697030095006047,77.5730622617535,2647.4,35.232558139534895,8.97674418604651,13.7209302325581,1.51162790697675,40.581395348837205,193.53363194655302,2084.0,8896706.0,63.08431841,152084623500.0,25.329238491872896,4.82,38954157.565057896,21.8467727479583,0.0,0.0,0.0,0.0,2.0272734800828003,99.324412959467,0.0164697479369757,2.1547018611349,72487.8459296849,2.0,7.0,6.0,13.0,7.0,306.0,4.7,95.0,4.301,8.0,6.2892758492013,6.64159557221822,7.52855000221019,1.27061807385776,50.8894911702194,1.12687374324922,26.412,69.3286385069217,90.2724690299935,9.72083051013516,3.56476600211069,0.705858769581799,0.0067004598713160295,85.2441628291802,14.7252831482681,4.10232905280155,0.03055402255165
448,2008,China,Taiwan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2008,China,Tajikistan,2,47270.0,33.7739354101172,0.10137176102859101,5.294369819948559,0.9288368105172908,106.96,2141.0,0.0,2.14900600730786,18.486406143556103,2.14900600730786,0.0,0.0,0.0,0.0,39.5131928669759,55.374749472863996,0.0,1920.4544957076398,1.18356558288974,990.09,34.0909090909091,0.56903139809065,51.010101010101,381.197600000001,0.0,6.7796610169491505,0.0,84.7457627118644,8.47457627118644,52.227264932838004,380.0,3673520.0,3.944055821,3612227200.0,20.4000000903598,3.43,1233588.14792818,9.557558772213651,19311588.7632817,0.378035871159887,0.0318014057173329,0.20311066992767102,28.16376241469,499.195062932366,0.0316330915486036,7.899997831115839,706.091412766773,4.0,7.0,4.0,11.0,7.0,10010.0,56.0,86.0,41.788000000000004,5.659,8.09990053857013,6.634237349283941,5.98878617888825,2.1760196248509898,49.5986783630515,2.1528992782418,73.517,90.6993818149617,17.4318865413482,22.6395328416399,11.495710786108301,3.74211335716519,0.0,42.168983394897104,16.0078981461433,5.554146699082169,0.0
450,2008,China,Thailand,4,200500.0,39.2452387010903,0.229165614758927,29.8498698349938,7.829474055080349,110.01,3064.4,21.5511510859686,93.4021136027566,6.07355554651147,70.7202257403714,0.0,1.1307367764166398,2614000000.0,1.7730929415435501,39.4074865963685,0.5669080204234379,18.7346155562134,2104.97257826795,2.33524645225278,60340.485,23.902559484035898,0.7901861850705401,47.523314255832204,11692.1,3.07198958962681,46.13561370079471,21.1600130129665,4.9728121950086,24.6549240135707,130.254575348901,1873432.0,61837164.0,11.17218556,2739922000000.0,28.226446832016503,3.64,1864366846.4269102,15.575191540607701,68201149.1177609,0.0241862626888007,2.2523126461493197,0.238574041583738,5.13377532094729,125.894731708886,0.690217860570433,1.7256679083397701,4378.68740595675,3.0,6.0,6.0,12.0,6.0,11268.0,16.0,99.0,42.8914,7.187,7.765741557440161,8.231145793157541,8.74721173245734,0.527560923795048,50.923645540424005,-1.69237062733271,58.581,122.51993097566799,65.7596643530255,8.450911781043821,24.3801720708802,1.6063485596704798,1.4092517950504801,61.788400010134794,11.515925763559501,26.061944167600497,0.633730058705235
451,2008,China,Togo,1,35450.0,65.1774223202795,0.37975940780902206,43.022614451185895,3.7690751976466297,110.97,1144.4,0.0,24.390243902439,0.0,0.0,0.0,24.390243902439,2000000.0,1.6260162601626,16.5300019011399,0.30550967531886997,83.1644884235412,103.541240248785,0.657065584643474,0.0,0.0,0.571031163868218,62.5272331154684,14977.0,12.727272727272698,1.8181818181818201,6.36363636363636,0.0,79.0909090909091,113.28913403199101,22765.0,1549542.0,2.353556774,245373767000.0,17.321382846567598,3.76,221395758.380025,5.83064743054844,85072628.7740923,3.0446065251874,0.0,0.0,14.580892168407303,133.677442179991,7.35399155975909,2.22548023245801,513.3919139904621,3.0,6.0,6.0,12.0,7.0,14336.0,95.6,81.0,92.5394,10.909,8.128179434674589,6.75909100743737,5.3920693237453605,2.70447526003142,50.2557531890032,1.96448920902707,63.413000000000004,74.665806612637,50.7334903304821,29.9960001462168,23.2320976536421,2.37765527311099,0.0372772931241022,6.8105493896533895,18.231425001233,12.0250355209122,0.24267283189642802
452,2008,China,Trinidad and Tobago,5,540.0,10.5263157894737,0.0190060302332724,4.873294346978559,4.28849902534113,67.24,1724.5,0.0,99.7413012546889,2.89742594748415,99.4696675721123,0.0,0.27163368257664,20000000.0,0.258698745311085,-120.209684181276,0.0,0.13927247338423998,5707.13075844704,2.39024823425477,38730.854,87.2604097818903,1.97883371885159,11.6655651024455,142.00000000000298,2.13655364607524,61.031119368323296,22.944728286112397,8.05723862506645e-17,13.934045517882,256.40779727095503,13833.0,1806120.0,23.91220625,19418000000.0,11.0778197153015,2.87,0.0,10.4721305976404,0.0,0.0,15.9258267300773,0.0,23.7940963412749,188.640291687383,0.0114564828820387,3.39042136960313,21188.118565877,2.0,5.0,7.0,12.0,5.0,421.0,23.6,90.0,37.4314,8.897,9.22739088918275,7.39926320640763,6.811726042912349,0.46574232488565104,50.4770151600276,0.645825378760126,90.59200000000001,101.333192205021,45.9880788674827,53.265182889734604,6.8462369721880805,0.718320094051795,0.746738242782678,70.1133212158919,26.948370935486103,0.250350104971444,2.93830784862203
453,2008,China,Tunisia,1,98810.0,63.600669412976295,0.27240400425238503,18.247940267765202,14.199279093717802,109.23,1467.3,0.0,99.51959896957459,13.743646870431002,94.527605653415,0.0,4.99199331615958,39000000.0,0.271531017196964,19.8895015316777,0.0629474023217344,13.243670943143899,1189.7377004067098,2.63347893765492,8771.464,35.3323485967504,0.60110418828549,48.2570162481536,1.32755999999836,14.109263657957198,34.4893111638955,23.895486935866998,5.41567695961995,22.090261282660304,66.9885169927909,97210.74900000001,8602164.0,11.92396449,14397200000.0,26.0498879998842,5.99,49502042.4616586,15.3488062105431,1727395297.3984199,4.08907711179957,4.7432100962785,0.0,6.346361746626219,93.48917767930669,0.135681318013772,4.23777683573512,4310.09302630815,3.0,6.0,6.0,12.0,7.0,2957.0,19.4,99.0,6.1904,6.091,9.29244454625282,7.9099950368419005,7.2089871339670895,1.05527922652734,50.335672037335996,0.5680878500200021,34.399,97.99750183904551,65.5662453755639,24.1233725506453,5.1404624582093,1.06667773390764,1.32329917125579,79.833928416241,9.899362946782132,0.861855705359917,0.0017662681042309302
454,2008,China,Turkey,8,391220.0,50.8322180788171,0.30600497171835495,28.0069643854839,3.83301066746359,101.07,2601.3,29.088086766321602,82.613472568013,13.8500539265591,49.7359110564566,0.0,3.78947474523481,1151000000.0,0.5800885000352789,70.6420063612313,4.563276069176349,4.89185418479575,2421.9750496422303,2.87687886459917,69152.286,24.351127295266103,0.38035683546394,26.2480307843289,6980.6139999999905,19.4601736504341,43.193657984145005,14.1902604756512,6.29671574178936,16.8591921479804,91.5245403635513,494118.0,65824110.0,24.87397907,287849416000.0,28.935904321745,2.64,0.0,6.299842568705031,533784161.690836,0.0738573646737182,0.12998004756842402,0.284531365777784,12.037336412950301,94.8750371370212,0.0693700175863691,0.8452514415049559,10850.8703874308,3.0,6.0,5.0,11.0,6.0,24566.0,22.1,96.0,38.066,5.886,8.63489201010351,8.069453688540179,7.25939571007465,1.2036237429918701,50.8135998344351,-0.7065243131321151,30.438000000000002,43.696871499066404,52.693898291120206,22.698986148418797,10.2660257560788,1.78583939426506,0.7084914931570458,62.183342469505796,16.6955357057203,1.6626499348045802,4.18052790474712
455,2008,China,Ukraine,31,412920.0,71.2766691983705,0.702016074987786,56.05537526755511,1.5535455361458301,126.81,3487.3,36.67400537941489,47.212154569906396,11.611955178465701,10.028247120766801,46.649808397287394,0.509902069724694,309000000.0,0.160447799943921,37.3316503311665,18.2408929152785,1.2547331650776798,3534.35715181308,2.31000795784766,120974.33,38.8955044389686,2.03011300504579,12.7321173821286,5881.26999999999,12.9448081685267,46.40252383052339,25.621628956206102,1.4925879439601102,13.538451100783599,79.8491334668232,234079.0,55681476.0,28.36093011,264883000000.0,27.9395942855696,5.950532164628901,0.0,13.0418830929805,592731929.885419,0.332152024009492,1.1222704823998102,2.78033603452837,28.583474007164,77.9795309289904,0.21247594377672102,2.2999999911901496,3891.0378231820705,3.0,6.0,4.0,10.0,7.0,5244.0,12.9,90.0,29.9194,16.31,7.284040109837919,6.90917353274464,6.4453778125613095,-0.5414622108782321,53.7722999777532,-1.1018437522987599,31.675,84.72007432472341,44.3995001108925,12.2824234009462,7.98897837461899,0.8593482193506201,0.00392732286478349,35.3702723930382,16.975800279236697,2.43587759126014,1.30493710196135
456,2008,China,United Kingdom,77,176840.0,73.09552349853259,0.0971572877794819,24.821229281197,0.190137643119911,106.78,7420.2,32.6840867452346,80.22193058821999,7.30317953249048,45.7943633788542,13.6396356596198,1.74348046413118,16677000000.0,4.33388339548603,19.823124943992,7.10564317637158,2.32334139643446,6015.72686068947,2.50579202962505,193481.921,37.158874029001396,0.207825043327521,35.1608882127992,12910.49064,19.6153694736428,45.6261564505334,9.800795244281721,0.805086413920712,24.1525924176214,255.47470342661097,595993.0,74940937.0,55.74772101,267220000000.0,16.9936793586129,4.81,0.0,12.9073512300332,2154578.89886354,7.467745162740408e-05,1.12141207906972,0.0441616150483622,2.8223875697175096,96.97882688569771,0.0047714341019839705,-0.47254031742349395,46767.59221565929,2.0,5.0,6.0,11.0,7.0,3685.0,5.6,92.0,24.1206,9.4,6.40825082708654,6.36595404141454,7.01361289819827,0.7870326223189391,50.9364487118289,-0.647312855625716,19.243,39.090994956599204,75.1002829636519,20.6305378475726,9.36433473657183,1.7517897111948502,4.269179188775491,82.58668161408391,13.7120998892418,3.05306424335945,3.7012184966743304
457,2008,China,United States,315,4133126.0,45.1835162264332,0.53211381379399,17.6894249963378,0.284233149893631,101.07,6598.3,49.10443980861071,71.39217772128809,5.66698442083546,20.957407125982602,19.290993741624398,1.33033078669485,134308000000.0,3.0925309349801298,25.2640713700468,11.197472674011,3.7103483572056,13663.427968182701,2.46548636400904,1240762.453,22.1007823736661,0.37398757828324297,39.9380920219833,336368.2,10.0890482290143,49.3363112841597,8.61253134287197,0.971765107173572,30.9905254716399,33.2436868537795,4360459.136,261300000.0,53.07653789,3059440300000.0,20.786243538949602,4.7215749736007,0.0,15.9782566005557,13477457598.4115,0.0911180810104081,1.0169514130205,0.68415991230663,1.9616123833010601,98.04877110242859,0.0488947150830962,-0.291621458693953,48401.4273403899,3.0,6.0,6.0,12.0,6.0,26767.0,7.6,96.0,37.7398,8.1,6.5202248850933895,6.37951511373594,6.532296158737121,0.945865287282592,50.626532460424606,0.0856572616332229,19.562,23.4868352127943,51.88486152754311,48.072308107893704,21.0127975393385,1.70807142998616,0.0428303645631916,64.3940250502761,35.2366402091374,8.54077934568264,0.36933474058653293
